New York,10009,322.21,1,11,0,NY,14th str.,1961
New York,10009,344.85,1,11,0,NY,14th str.,1966
New York,10009,382.32,1,11,0,NY,14th str.,1966
New York,10009,382.53,1,11,0,NY,14th str.,1966
New York,10009,385.89,1,11,0,NY,14th str.,1966
New York,10009,387.30,1,11,0,NY,14th str.,1966
New York,10009,387.88,1,11,0,NY,14th str.,1967
New York,10009,388.51,1,11,0,NY,14th str.,1968
New York,10009,392.24,1,11,0,NY,14th str.,1968
New York,10009,393.36,1,11,0,NY,14th str.,1968
New York,10009,399.50,1,11,0,NY,14th str.,1968
New York,10009,406.62,1,11,0,NY,14th str.,1968
New York,10009,412.26,1,11,0,NY,14th str.,1968
New York,10009,412.74,1,11,0,NY,14th str.,1968
New York,10009,413.13,1,11,0,NY,14th str.,1969
New York,10009,418.13,1,11,0,NY,14th str.,1969
New York,10009,418.38,1,11,0,NY,14th str.,1969
New York,10009,423.67,1,11,0,NY,14th str.,1969
New York,10009,425.55,1,11,0,NY,14th str.,1969
New York,10009,426.06,1,11,0,NY,14th str.,1970
New York,10009,426.62,1,11,0,NY,14th str.,1970
New York,10009,427.18,1,11,0,NY,14th str.,1970
New York,10009,428.17,1,11,0,NY,14th str.,1970
New York,10009,428.23,1,11,0,NY,14th str.,1970
New York,10009,428.39,1,11,0,NY,14th str.,1970
New York,10009,431.76,1,11,0,NY,14th str.,1970
New York,10009,432.40,1,11,0,NY,14th str.,1970
New York,10009,434.78,1,11,0,NY,14th str.,1971
New York,10009,436.29,1,11,0,NY,14th str.,1971
New York,10009,436.30,1,11,0,NY,14th str.,1971
New York,10009,437.26,1,11,0,NY,14th str.,1971
New York,10009,437.45,1,11,0,NY,14th str.,1971
New York,10009,437.79,1,11,0,NY,14th str.,1971
New York,10009,438.39,1,11,0,NY,14th str.,1971
New York,10009,438.68,1,11,0,NY,14th str.,1971
New York,10009,439.20,1,11,0,NY,14th str.,1971
New York,10009,441.30,1,11,0,NY,14th str.,1971
New York,10009,441.53,1,11,0,NY,14th str.,1971
New York,10009,442.64,1,11,0,NY,14th str.,1971
New York,10009,444.20,1,11,0,NY,14th str.,1971
New York,10009,444.20,1,11,0,NY,14th str.,1971
New York,10009,445.12,1,11,0,NY,14th str.,1971
New York,10009,445.70,1,11,0,NY,14th str.,1971
New York,10009,446.00,1,11,0,NY,14th str.,1972
New York,10009,446.32,1,11,0,NY,14th str.,1972
New York,10009,446.49,1,11,0,NY,14th str.,1972
New York,10009,446.51,1,11,0,NY,14th str.,1972
New York,10009,447.17,1,11,0,NY,14th str.,1972
New York,10009,447.37,1,11,0,NY,14th str.,1972
New York,10009,448.90,1,11,0,NY,14th str.,1972
New York,10009,449.35,1,11,0,NY,14th str.,1972
New York,10009,449.80,1,11,0,NY,14th str.,1972
New York,10009,450.73,1,11,0,NY,14th str.,1972
New York,10009,451.27,1,11,0,NY,14th str.,1972
New York,10009,451.29,1,11,0,NY,14th str.,1972
New York,10009,451.48,1,11,0,NY,14th str.,1972
New York,10009,452.51,1,11,0,NY,14th str.,1972
New York,10009,452.77,1,11,0,NY,14th str.,1972
New York,10009,452.88,1,11,0,NY,14th str.,1972
New York,10009,454.65,1,11,0,NY,14th str.,1972
New York,10009,455.51,1,11,0,NY,14th str.,1972
New York,10009,455.80,1,11,0,NY,14th str.,1972
New York,10009,455.96,1,11,0,NY,14th str.,1973
New York,10009,456.09,1,11,0,NY,14th str.,1973
New York,10009,456.52,1,11,0,NY,14th str.,1973
New York,10009,456.81,1,11,0,NY,14th str.,1973
New York,10009,457.26,1,11,0,NY,14th str.,1973
New York,10009,457.93,1,11,0,NY,14th str.,1973
New York,10009,458.22,1,11,0,NY,14th str.,1973
New York,10009,458.99,1,11,0,NY,14th str.,1973
New York,10009,459.28,1,11,0,NY,14th str.,1973
New York,10009,460.33,1,11,0,NY,14th str.,1973
New York,10009,461.59,1,11,0,NY,14th str.,1973
New York,10009,462.51,1,11,0,NY,14th str.,1973
New York,10009,462.92,1,11,0,NY,14th str.,1973
New York,10009,462.96,1,11,0,NY,14th str.,1973
New York,10009,463.33,1,11,0,NY,14th str.,1973
New York,10009,463.61,1,11,0,NY,14th str.,1973
New York,10009,463.96,1,11,0,NY,14th str.,1973
New York,10009,464.17,1,11,0,NY,14th str.,1973
New York,10009,464.33,1,11,0,NY,14th str.,1973
New York,10009,464.60,1,11,0,NY,14th str.,1973
New York,10009,464.76,1,11,0,NY,14th str.,1973
New York,10009,465.02,1,11,0,NY,14th str.,1973
New York,10009,465.31,1,11,0,NY,14th str.,1973
New York,10009,465.39,1,11,0,NY,14th str.,1973
New York,10009,465.83,1,11,0,NY,14th str.,1973
New York,10009,466.30,1,11,0,NY,14th str.,1974
New York,10009,466.59,1,11,0,NY,14th str.,1974
New York,10009,466.76,1,11,0,NY,14th str.,1974
New York,10009,466.94,1,11,0,NY,14th str.,1974
New York,10009,467.06,1,11,0,NY,14th str.,1974
New York,10009,467.12,1,11,0,NY,14th str.,1974
New York,10009,467.70,1,11,0,NY,14th str.,1974
New York,10009,467.73,1,11,0,NY,14th str.,1974
New York,10009,467.92,1,11,0,NY,14th str.,1974
New York,10009,468.18,1,11,1,NY,14th str.,1974
New York,10009,468.20,1,11,1,NY,14th str.,1974
New York,10009,468.31,1,11,1,NY,14th str.,1974
New York,10009,468.99,1,11,1,NY,14th str.,1974
New York,10009,469.18,1,11,1,NY,14th str.,1974
New York,10009,469.37,1,11,1,NY,14th str.,1974
New York,10009,469.43,1,11,1,NY,14th str.,1974
New York,10009,469.56,1,11,1,NY,14th str.,1974
New York,10009,470.36,1,11,1,NY,14th str.,1974
New York,10009,471.25,1,11,1,NY,14th str.,1974
New York,10009,471.37,1,11,1,NY,14th str.,1974
