New York,10009,333.19,0,2,58,NY,14th str.,1959
New York,10009,353.67,0,2,55,NY,14th str.,1960
New York,10009,375.35,0,2,54,NY,14th str.,1960
New York,10009,383.03,0,2,52,NY,14th str.,1965
New York,10009,386.46,0,2,51,NY,14th str.,1965
New York,10009,393.18,0,2,51,NY,14th str.,1967
New York,10009,397.44,0,2,51,NY,14th str.,1967
New York,10009,397.50,0,2,51,NY,14th str.,1967
New York,10009,400.18,0,2,50,NY,14th str.,1967
New York,10009,401.24,0,2,50,NY,14th str.,1967
New York,10009,404.92,0,2,50,NY,14th str.,1968
New York,10009,405.28,0,2,50,NY,14th str.,1968
New York,10009,406.28,0,2,50,NY,14th str.,1968
New York,10009,409.20,0,2,50,NY,14th str.,1968
New York,10009,409.53,0,2,50,NY,14th str.,1968
New York,10009,409.73,0,2,49,NY,14th str.,1969
New York,10009,414.50,0,2,49,NY,14th str.,1969
New York,10009,416.49,0,2,49,NY,14th str.,1969
New York,10009,416.94,0,2,49,NY,14th str.,1969
New York,10009,419.10,0,2,48,NY,14th str.,1969
New York,10009,419.44,0,2,48,NY,14th str.,1970
New York,10009,420.03,0,2,48,NY,14th str.,1970
New York,10009,421.13,0,2,48,NY,14th str.,1970
New York,10009,421.44,0,2,48,NY,14th str.,1970
New York,10009,421.66,0,2,48,NY,14th str.,1970
New York,10009,422.83,0,2,48,NY,14th str.,1970
New York,10009,423.89,0,2,48,NY,14th str.,1970
New York,10009,425.68,0,2,48,NY,14th str.,1970
New York,10009,426.56,0,2,48,NY,14th str.,1971
New York,10009,426.58,0,2,48,NY,14th str.,1971
New York,10009,428.07,0,2,48,NY,14th str.,1971
New York,10009,431.38,0,2,47,NY,14th str.,1971
New York,10009,431.64,0,2,47,NY,14th str.,1971
New York,10009,432.98,0,2,47,NY,14th str.,1971
New York,10009,433.68,0,2,47,NY,14th str.,1971
New York,10009,434.21,0,2,47,NY,14th str.,1971
New York,10009,434.34,0,2,47,NY,14th str.,1971
New York,10009,435.58,0,2,47,NY,14th str.,1971
New York,10009,436.36,0,2,47,NY,14th str.,1971
New York,10009,437.08,0,2,47,NY,14th str.,1971
New York,10009,437.60,0,2,47,NY,14th str.,1972
New York,10009,438.63,0,2,46,NY,14th str.,1972
New York,10009,442.49,0,2,46,NY,14th str.,1972
New York,10009,442.52,0,2,46,NY,14th str.,1972
New York,10009,443.34,0,2,46,NY,14th str.,1972
New York,10009,444.59,0,2,46,NY,14th str.,1972
New York,10009,444.91,0,2,46,NY,14th str.,1972
New York,10009,445.08,0,2,46,NY,14th str.,1972
New York,10009,448.49,0,2,46,NY,14th str.,1972
New York,10009,448.65,0,2,46,NY,14th str.,1972
New York,10009,449.33,0,2,46,NY,14th str.,1972
New York,10009,451.15,0,2,45,NY,14th str.,1972
New York,10009,452.11,0,2,45,NY,14th str.,1972
New York,10009,452.25,0,2,45,NY,14th str.,1972
New York,10009,453.07,0,2,45,NY,14th str.,1972
New York,10009,453.89,0,2,45,NY,14th str.,1972
New York,10009,453.92,0,2,45,NY,14th str.,1972
New York,10009,454.66,0,2,45,NY,14th str.,1972
New York,10009,455.12,0,2,45,NY,14th str.,1972
New York,10009,456.18,0,2,45,NY,14th str.,1972
New York,10009,456.77,0,2,45,NY,14th str.,1972
New York,10009,456.89,0,2,45,NY,14th str.,1972
New York,10009,457.65,0,2,45,NY,14th str.,1972
New York,10009,458.07,0,2,45,NY,14th str.,1972
New York,10009,458.14,0,2,45,NY,14th str.,1973
New York,10009,458.21,0,2,44,NY,14th str.,1973
New York,10009,458.26,0,2,44,NY,14th str.,1973
New York,10009,458.42,0,2,44,NY,14th str.,1973
New York,10009,459.09,0,2,44,NY,14th str.,1973
New York,10009,459.21,0,2,44,NY,14th str.,1973
New York,10009,459.38,0,2,44,NY,14th str.,1973
New York,10009,459.45,0,2,44,NY,14th str.,1973
New York,10009,459.67,0,2,44,NY,14th str.,1973
New York,10009,460.52,0,2,44,NY,14th str.,1973
New York,10009,461.09,0,2,44,NY,14th str.,1973
New York,10009,462.30,0,2,44,NY,14th str.,1973
New York,10009,463.01,0,2,44,NY,14th str.,1973
New York,10009,463.14,0,2,44,NY,14th str.,1973
New York,10009,464.08,0,2,44,NY,14th str.,1973
New York,10009,464.09,0,2,44,NY,14th str.,1973
New York,10009,465.37,0,2,44,NY,14th str.,1973
New York,10009,465.66,0,2,44,NY,14th str.,1973
New York,10009,465.67,0,2,44,NY,14th str.,1973
New York,10009,466.19,0,2,44,NY,14th str.,1973
New York,10009,466.62,0,2,44,NY,14th str.,1973
New York,10009,466.71,0,2,44,NY,14th str.,1973
New York,10009,466.87,0,2,44,NY,14th str.,1973
New York,10009,467.31,0,2,44,NY,14th str.,1973
New York,10009,467.54,0,2,43,NY,14th str.,1973
New York,10009,467.64,0,2,43,NY,14th str.,1973
New York,10009,467.76,0,2,43,NY,14th str.,1973
New York,10009,467.99,0,2,43,NY,14th str.,1973
New York,10009,468.44,0,2,43,NY,14th str.,1973
New York,10009,468.48,0,2,43,NY,14th str.,1973
New York,10009,468.76,0,2,43,NY,14th str.,1973
New York,10009,469.02,0,2,43,NY,14th str.,1973
New York,10009,469.13,0,2,43,NY,14th str.,1973
New York,10009,469.44,0,2,43,NY,14th str.,1973
New York,10009,469.66,0,2,43,NY,14th str.,1973
New York,10009,469.88,0,2,43,NY,14th str.,1973
New York,10009,469.88,0,2,43,NY,14th str.,1974
New York,10009,470.47,0,2,43,NY,14th str.,1974
New York,10009,470.51,0,2,43,NY,14th str.,1974
New York,10009,471.24,0,2,43,NY,14th str.,1974
New York,10009,471.27,0,2,43,NY,14th str.,1974
New York,10009,471.58,0,2,43,NY,14th str.,1974
New York,10009,472.66,0,2,43,NY,14th str.,1974
New York,10009,473.29,0,2,43,NY,14th str.,1974
New York,10009,473.31,0,2,43,NY,14th str.,1974
New York,10009,474.07,0,2,43,NY,14th str.,1974
New York,10009,474.70,0,2,43,NY,14th str.,1974
New York,10009,475.33,0,2,43,NY,14th str.,1974
New York,10009,475.50,0,2,43,NY,14th str.,1974
New York,10009,475.79,0,2,43,NY,14th str.,1974
New York,10009,476.05,0,2,43,NY,14th str.,1974
New York,10009,476.25,0,2,43,NY,14th str.,1974
New York,10009,476.37,0,2,42,NY,14th str.,1974
New York,10009,476.69,0,2,42,NY,14th str.,1974
New York,10009,476.70,0,2,42,NY,14th str.,1974
New York,10009,476.90,0,2,42,NY,14th str.,1974
New York,10009,476.93,0,2,42,NY,14th str.,1974
New York,10009,476.98,0,2,42,NY,14th str.,1974
New York,10009,477.03,0,2,42,NY,14th str.,1974
New York,10009,477.24,0,2,42,NY,14th str.,1974
New York,10009,477.66,0,2,42,NY,14th str.,1974
New York,10009,477.76,0,2,42,NY,14th str.,1974
New York,10009,477.78,0,2,42,NY,14th str.,1974
New York,10009,478.11,0,2,42,NY,14th str.,1974
New York,10009,478.24,0,2,42,NY,14th str.,1974
New York,10009,478.38,0,2,42,NY,14th str.,1974
New York,10009,478.53,0,2,42,NY,14th str.,1974
New York,10009,478.66,0,2,42,NY,14th str.,1974
New York,10009,478.84,0,2,42,NY,14th str.,1974
New York,10009,478.87,0,2,42,NY,14th str.,1974
New York,10009,478.90,0,2,42,NY,14th str.,1974
New York,10009,479.45,0,2,42,NY,14th str.,1974
New York,10009,479.45,0,2,42,NY,14th str.,1974
New York,10009,480.10,0,2,42,NY,14th str.,1974
New York,10009,480.11,0,2,42,NY,14th str.,1974
New York,10009,481.06,0,2,42,NY,14th str.,1974
New York,10009,481.19,0,2,42,NY,14th str.,1974
New York,10009,481.31,0,2,42,NY,14th str.,1974
New York,10009,481.57,0,2,42,NY,14th str.,1974
New York,10009,481.78,0,2,42,NY,14th str.,1974
New York,10009,481.82,0,2,42,NY,14th str.,1974
New York,10009,481.98,0,2,42,NY,14th str.,1974
New York,10009,482.19,0,2,42,NY,14th str.,1975
New York,10009,482.33,0,2,42,NY,14th str.,1975
New York,10009,482.87,0,2,42,NY,14th str.,1975
New York,10009,483.01,0,2,42,NY,14th str.,1975
New York,10009,483.01,0,2,41,NY,14th str.,1975
New York,10009,483.29,0,2,41,NY,14th str.,1975
New York,10009,483.38,0,2,41,NY,14th str.,1975
New York,10009,483.58,0,2,41,NY,14th str.,1975
New York,10009,484.02,0,2,41,NY,14th str.,1975
New York,10009,484.32,0,2,41,NY,14th str.,1975
New York,10009,484.47,0,2,41,NY,14th str.,1975
New York,10009,484.49,0,2,41,NY,14th str.,1975
New York,10009,484.50,0,2,41,NY,14th str.,1975
New York,10009,484.57,0,2,41,NY,14th str.,1975
New York,10009,484.81,0,2,41,NY,14th str.,1975
New York,10009,484.86,0,2,41,NY,14th str.,1975
New York,10009,485.30,0,2,41,NY,14th str.,1975
New York,10009,486.26,0,2,41,NY,14th str.,1975
New York,10009,486.50,0,2,41,NY,14th str.,1975
New York,10009,486.52,0,2,41,NY,14th str.,1975
New York,10009,486.52,0,2,41,NY,14th str.,1975
