New York,10009,339.53,2,106,NY,14th str.,1960
New York,10009,339.66,2,106,NY,14th str.,1962
New York,10009,350.16,2,101,NY,14th str.,1964
New York,10009,367.31,2,100,NY,14th str.,1966
New York,10009,368.65,2,100,NY,14th str.,1966
New York,10009,377.70,2,97,NY,14th str.,1967
New York,10009,378.60,2,96,NY,14th str.,1968
New York,10009,380.72,2,96,NY,14th str.,1968
New York,10009,396.88,2,96,NY,14th str.,1969
New York,10009,402.28,2,95,NY,14th str.,1969
New York,10009,402.99,2,93,NY,14th str.,1969
New York,10009,408.29,2,93,NY,14th str.,1969
New York,10009,408.35,2,93,NY,14th str.,1970
New York,10009,409.60,2,92,NY,14th str.,1970
New York,10009,412.48,2,92,NY,14th str.,1970
New York,10009,414.23,2,91,NY,14th str.,1970
New York,10009,415.93,2,91,NY,14th str.,1970
New York,10009,417.68,2,91,NY,14th str.,1970
New York,10009,417.72,2,90,NY,14th str.,1970
New York,10009,418.17,2,90,NY,14th str.,1970
New York,10009,419.32,2,90,NY,14th str.,1970
New York,10009,420.44,2,90,NY,14th str.,1970
New York,10009,422.06,2,90,NY,14th str.,1970
New York,10009,423.66,2,89,NY,14th str.,1970
New York,10009,424.20,2,88,NY,14th str.,1970
New York,10009,426.60,2,88,NY,14th str.,1970
New York,10009,428.29,2,87,NY,14th str.,1971
New York,10009,428.52,2,86,NY,14th str.,1971
New York,10009,430.25,2,86,NY,14th str.,1971
New York,10009,430.33,2,86,NY,14th str.,1971
New York,10009,431.25,2,86,NY,14th str.,1971
New York,10009,431.57,2,86,NY,14th str.,1971
New York,10009,432.25,2,85,NY,14th str.,1971
New York,10009,433.09,2,85,NY,14th str.,1971
New York,10009,433.67,2,85,NY,14th str.,1971
New York,10009,434.15,2,85,NY,14th str.,1971
New York,10009,434.89,2,85,NY,14th str.,1971
New York,10009,436.60,2,85,NY,14th str.,1971
New York,10009,437.50,2,85,NY,14th str.,1971
New York,10009,437.73,2,85,NY,14th str.,1971
New York,10009,438.45,2,85,NY,14th str.,1971
New York,10009,438.94,2,85,NY,14th str.,1971
New York,10009,439.76,2,84,NY,14th str.,1971
New York,10009,439.85,2,84,NY,14th str.,1971
New York,10009,439.97,2,84,NY,14th str.,1972
New York,10009,440.09,2,84,NY,14th str.,1972
New York,10009,441.72,2,84,NY,14th str.,1972
New York,10009,442.02,2,83,NY,14th str.,1972
New York,10009,442.66,2,83,NY,14th str.,1972
New York,10009,444.56,2,83,NY,14th str.,1972
New York,10009,445.54,2,83,NY,14th str.,1972
New York,10009,445.86,2,83,NY,14th str.,1972
New York,10009,447.49,2,83,NY,14th str.,1972
New York,10009,447.95,2,82,NY,14th str.,1972
New York,10009,447.96,2,82,NY,14th str.,1972
New York,10009,450.12,2,82,NY,14th str.,1972
New York,10009,450.92,2,82,NY,14th str.,1972
New York,10009,451.09,2,82,NY,14th str.,1972
New York,10009,451.48,2,82,NY,14th str.,1972
New York,10009,451.55,2,82,NY,14th str.,1972
New York,10009,452.76,2,82,NY,14th str.,1972
New York,10009,452.81,2,82,NY,14th str.,1972
New York,10009,452.89,2,81,NY,14th str.,1972
New York,10009,453.48,2,81,NY,14th str.,1973
New York,10009,454.47,2,81,NY,14th str.,1973
New York,10009,454.88,2,81,NY,14th str.,1973
New York,10009,455.50,2,81,NY,14th str.,1973
New York,10009,456.13,2,81,NY,14th str.,1973
New York,10009,456.32,2,80,NY,14th str.,1973
New York,10009,457.80,2,80,NY,14th str.,1973
New York,10009,457.82,2,80,NY,14th str.,1973
New York,10009,458.01,2,80,NY,14th str.,1973
New York,10009,458.20,2,80,NY,14th str.,1973
New York,10009,459.71,2,80,NY,14th str.,1973
New York,10009,460.09,2,80,NY,14th str.,1973
New York,10009,460.11,2,79,NY,14th str.,1973
New York,10009,460.34,2,79,NY,14th str.,1973
New York,10009,460.46,2,79,NY,14th str.,1973
New York,10009,460.48,2,79,NY,14th str.,1973
New York,10009,460.64,2,79,NY,14th str.,1973
New York,10009,460.74,2,79,NY,14th str.,1973
New York,10009,461.25,2,79,NY,14th str.,1973
New York,10009,461.27,2,79,NY,14th str.,1973
New York,10009,461.30,2,79,NY,14th str.,1973
New York,10009,461.99,2,79,NY,14th str.,1973
New York,10009,462.08,2,79,NY,14th str.,1973
New York,10009,462.50,2,79,NY,14th str.,1973
New York,10009,463.46,2,79,NY,14th str.,1973
New York,10009,463.72,2,79,NY,14th str.,1973
New York,10009,463.75,2,79,NY,14th str.,1973
New York,10009,464.11,2,79,NY,14th str.,1973
New York,10009,464.13,2,79,NY,14th str.,1973
New York,10009,464.69,2,78,NY,14th str.,1973
New York,10009,464.76,2,78,NY,14th str.,1973
New York,10009,464.96,2,78,NY,14th str.,1973
New York,10009,464.97,2,78,NY,14th str.,1973
