sqFt,year,has_doorman,min_from_subway,price
1142.69,2014,1,2,87.69
1030.94,2014,1,2,86.17
1020.2,2014,1,2,86.15
1015.45,2014,1,2,85.71
1015.43,2014,1,2,84.49
1012.95,2013,1,2,83.99
1010.41,2013,1,2,82.98
1008.95,2013,1,2,82.79
996.03,2013,1,2,82.66
994.69,2012,1,2,82.65
994.29,2012,1,2,82.06
994.09,2012,1,2,81.38
992.61,2012,1,2,80.68
990.47,2012,1,2,80.29
990.02,2012,1,2,79.59
988.96,2012,1,2,79.59
988.74,2011,1,2,79.25
985.94,2011,1,2,79.19
985.81,2011,1,2,79.15
985.5,2011,1,2,78.53
984.87,2011,1,2,78.48
983.65,2011,1,2,77.91
983.43,2011,1,2,77.77
983,2010,1,2,77.56
981.54,2010,1,2,77.56
980.9,2010,1,2,77.34
980.18,2010,1,2,77.28
977.07,2010,1,2,77.25
974.3,2010,1,2,77.2
973.48,2010,1,2,77.03
973.07,2009,1,2,76.96
971.38,2009,1,2,76.86
969.51,2009,1,2,76.77
969.26,2009,1,2,76.56
969.08,2009,1,2,76.52
968.88,2009,1,2,76.48
968.66,2009,1,2,76.21
967.8,2009,1,2,76.19
967.46,2009,1,2,75.97
966.58,2009,1,2,75.95
963.73,2009,1,2,75.94
963.2,2009,1,2,75.93
962.8,2008,1,3,75.9
961.54,2008,1,3,75.74
959.42,2008,1,3,75.68
958.61,2008,1,3,75.56
957.8,2008,1,3,75.53
957.29,2008,1,3,75.35
957.08,2008,1,3,75.33
956.03,2008,1,3,75.3
955.65,2008,1,3,75.23
954.98,2008,1,3,75.22
952.7,2008,1,3,75.21
952.43,2008,1,3,75.17
952.33,2008,1,3,75.13
949.89,2008,1,3,75.04
949.11,2008,1,3,75
948.69,2008,1,3,74.94
948.17,2008,1,3,74.84
947.73,2008,1,3,74.82
947.63,2008,1,3,74.75
947.57,2008,1,3,74.72
946.87,2008,1,3,74.71
946.61,2008,1,3,74.7
945.58,2008,1,3,74.67
944.7,2008,1,3,74.64
943.54,2008,1,3,74.56
943.44,2008,1,3,74.51
943.37,2008,1,3,74.43
943.01,2007,1,3,74.35
942.94,2007,1,3,74.32
942.64,2007,1,3,74.05
941.38,2007,1,3,74.02
940.78,2007,1,3,73.97
940.51,2007,1,3,73.83
940.37,2007,1,3,73.8
940.25,2007,1,3,73.76
939.58,2007,1,3,73.69
938.24,2007,1,3,73.67
