sqFt,year,min_from_subway,price
1043.22,2015,2,84.26
1043.04,2015,2,82.42
1029.03,2013,2,82.09
1028.14,2013,2,81.63
1023.32,2013,2,81.27
1021.09,2013,2,80.98
1014.45,2013,2,80.97
1012.84,2012,2,80.84
1012.17,2012,2,80.40
1002.14,2012,2,80.36
1001.65,2012,2,79.88
999.37,2011,2,79.76
993.77,2011,2,79.45
984.02,2011,2,79.29
983.98,2011,2,79.18
983.8,2011,2,79.16
980.83,2011,2,79.11
980.55,2011,2,79.02
979.79,2010,2,78.63
979.47,2010,2,78.24
976.84,2010,2,78.03
976.31,2010,2,77.96
975.73,2010,2,77.93
975.61,2010,2,77.85
974.57,2010,2,77.70
973.02,2010,2,77.50
971.71,2010,2,77.48
971.33,2009,2,77.42
970.9,2009,2,77.37
970.76,2009,2,77.29
970.44,2009,2,76.98
969.58,2009,2,76.97
968.23,2009,2,76.95
968.05,2009,3,76.87
967.79,2009,3,76.80
967.74,2009,3,76.74
966.72,2009,3,76.49
966.66,2009,3,76.46
966.58,2009,3,76.41
963.56,2009,3,76.38
963.47,2009,3,75.99
962.28,2009,3,75.98
960.93,2009,3,75.87
960.53,2009,3,75.87
959.76,2008,3,75.82
959.49,2008,3,75.81
959.29,2008,3,75.76
958.82,2008,3,75.74
958.42,2008,3,75.67
957.06,2008,3,75.66
954.07,2008,3,75.59
952.8,2008,3,75.56
952.14,2008,3,75.53
951.99,2008,3,75.52
951.52,2008,3,75.45
951.31,2008,3,75.26
951.23,2008,3,75.02
950.68,2008,3,74.88
950.15,2008,3,74.82
949.81,2008,3,74.79
949.6,2007,3,74.79
949.28,2007,3,74.78
948.94,2007,3,74.72
948.85,2007,3,74.71
947.81,2007,3,74.61
947.66,2007,3,74.57
947.3,2007,3,74.51
947.27,2007,3,74.49
946.92,2007,3,74.47
946.87,2007,3,74.43
945.84,2007,3,74.41
945.6,2007,3,74.39
945.32,2007,3,74.24
945.12,2007,3,74.19
944.57,2007,3,74.13
944.37,2007,3,74.07
944.36,2007,3,74.06
943.78,2007,3,74.02
943.17,2007,3,73.94
943.08,2007,3,73.92
942.62,2007,3,73.91
940.63,2007,3,73.87
940.55,2007,3,73.85
940.26,2007,3,73.82
940.0,2007,3,73.80
939.62,2007,3,73.80
938.11,2007,3,73.80
937.7,2007,3,73.78
937.34,2007,3,73.74
936.45,2007,3,73.74
935.74,2007,3,73.66
935.27,2006,3,73.60
934.57,2006,3,73.58
934.43,2006,3,73.50
934.43,2006,3,73.45
934.09,2006,3,73.42
934.08,2006,3,73.36
934.05,2006,3,73.35
934.02,2006,3,73.34
933.78,2006,3,73.30
933.42,2006,3,73.25
933.37,2006,3,73.19
932.82,2006,3,73.18
932.72,2006,3,73.16
932.25,2006,3,73.16
931.74,2006,3,73.16
931.68,2006,3,73.14
930.95,2006,3,73.10
930.52,2006,3,73.10
929.02,2006,3,73.09
928.69,2006,3,73.01
928.59,2006,3,72.95
926.93,2006,3,72.79
926.84,2006,3,72.77
926.64,2006,3,72.72
926.17,2006,3,72.69
926.08,2006,3,72.68
925.99,2006,3,72.64
925.61,2006,3,72.52
925.36,2006,3,72.51
924.8,2006,3,72.50
924.6,2006,3,72.47
924.38,2006,3,72.45
923.75,2006,3,72.39
923.71,2006,3,72.36
923.68,2006,3,72.33
923.41,2006,3,72.24
923.39,2006,4,72.22
923.17,2006,4,72.18
922.62,2006,4,72.15
922.58,2006,4,72.06
922.12,2006,4,72.05
921.19,2006,4,72.05
920.97,2006,4,72.03
920.79,2006,4,72.03
920.37,2006,4,72.02
920.28,2006,4,71.97
920.23,2006,4,71.97
920.0,2006,4,71.87
919.88,2006,4,71.86
919.46,2006,4,71.86
919.17,2006,4,71.83
919.15,2006,4,71.82
919.1,2006,4,71.82
919.03,2006,4,71.80
918.79,2006,4,71.75
917.93,2006,4,71.75
917.29,2005,4,71.73
916.71,2005,4,71.70
916.64,2005,4,71.69
916.51,2005,4,71.66
916.07,2005,4,71.65
916.05,2005,4,71.61
915.84,2005,4,71.60
915.62,2005,4,71.58
915.57,2005,4,71.58
915.51,2005,4,71.54
915.09,2005,4,71.53
914.89,2005,4,71.53
914.64,2005,4,71.46
914.0,2005,4,71.41
913.81,2005,4,71.40
913.48,2005,4,71.37
913.29,2005,4,71.36
913.27,2005,4,71.34
913.15,2005,4,71.33
912.94,2005,4,71.31
912.39,2005,4,71.31
912.22,2005,4,71.26
912.21,2005,4,71.25
910.6,2005,4,71.24
910.57,2005,4,71.23
910.32,2005,4,71.22
910.28,2005,4,71.20
910.21,2005,4,71.18
910.2,2005,4,71.18
910.18,2005,4,71.17
909.95,2005,4,71.12
909.78,2005,4,71.10
909.58,2005,4,71.07
909.39,2005,4,71.03
909.02,2005,4,70.95
908.84,2005,4,70.89
908.41,2005,4,70.87
908.32,2005,4,70.84
908.31,2005,4,70.84
908.29,2005,4,70.84
907.94,2005,4,70.83
907.69,2005,4,70.81
907.56,2005,4,70.79
907.38,2005,4,70.77
907.18,2005,4,70.75
907.17,2005,4,70.73
906.95,2005,4,70.72
906.66,2005,4,70.70
906.6,2005,4,70.69
906.5,2005,4,70.66
905.86,2005,4,70.63
905.67,2005,4,70.62
905.37,2005,4,70.61
905.34,2005,4,70.60
905.32,2005,4,70.53
905.23,2005,4,70.49
904.98,2004,4,70.46
904.82,2004,4,70.45
904.76,2004,4,70.42
904.51,2004,4,70.37
904.32,2004,4,70.36
904.23,2004,4,70.34
904.17,2004,5,70.34
904.13,2004,5,70.33
904.03,2004,5,70.33
903.85,2004,5,70.33
903.52,2004,5,70.31
902.52,2004,5,70.29
902.3,2004,5,70.29
902.29,2004,5,70.27
902.29,2004,5,70.25
902.26,2004,5,70.24
902.22,2004,5,70.22
902.07,2004,5,70.21
901.41,2004,5,70.20
901.41,2004,5,70.19
901.35,2004,5,70.19
901.33,2004,5,70.18
901.28,2004,5,70.16
901.23,2004,5,70.14
900.82,2004,5,70.11
900.44,2004,5,70.10
900.13,2004,5,70.05
900.11,2004,5,70.04
900.03,2004,5,70.03
899.99,2004,5,70.02
899.92,2004,5,70.02
899.85,2004,5,70.01
899.77,2004,5,69.97
899.25,2004,5,69.96
899.25,2004,5,69.96
899.23,2004,5,69.92
899.18,2004,5,69.91
899.06,2004,5,69.88
899.0,2004,5,69.88
898.66,2004,5,69.84
898.58,2004,5,69.82
898.52,2004,5,69.82
897.52,2004,5,69.81
897.46,2004,5,69.80
897.32,2004,5,69.78
897.28,2004,5,69.77
897.25,2004,5,69.76
896.82,2004,5,69.76
896.42,2004,5,69.73
896.3,2004,5,69.72
896.24,2004,5,69.67
896.2,2004,5,69.66
896.2,2004,5,69.65
896.19,2004,5,69.64
896.16,2004,5,69.63
895.46,2004,5,69.59
895.31,2004,5,69.55
894.92,2004,5,69.54
894.82,2004,5,69.54
894.74,2004,5,69.54
894.55,2004,5,69.54
894.48,2004,5,69.52
894.48,2004,5,69.51
894.3,2004,5,69.46
894.16,2004,5,69.46
894.07,2004,5,69.42
894.06,2004,5,69.39
893.93,2004,5,69.38
893.82,2004,5,69.36
893.42,2004,5,69.36
893.33,2004,5,69.36
893.25,2004,5,69.33
893.23,2004,5,69.32
893.13,2004,5,69.31
892.61,2004,5,69.28
892.42,2004,5,69.27
892.18,2004,5,69.27
892.16,2004,5,69.27
892.09,2004,5,69.26
892.01,2004,5,69.25
891.76,2004,5,69.25
891.42,2004,5,69.20
891.3,2004,5,69.19
891.27,2004,5,69.19
891.15,2004,5,69.18
891.0,2004,5,69.16
890.95,2004,5,69.13
890.72,2004,5,69.13
890.57,2004,5,69.11
890.41,2004,5,69.11
890.34,2004,5,69.10
890.28,2003,5,69.10
890.18,2003,5,69.09
890.13,2003,5,69.08
890.08,2003,5,69.06
889.98,2003,5,69.06
889.82,2003,5,69.05
889.71,2003,5,69.04
889.36,2003,5,69.04
889.33,2003,5,69.01
889.14,2003,5,69.00
889.11,2003,5,68.99
888.91,2003,5,68.99
888.9,2003,6,68.96
888.83,2003,6,68.95
888.82,2003,6,68.91
888.51,2003,6,68.90
888.27,2003,6,68.89
888.23,2003,6,68.88
888.22,2003,6,68.86
888.17,2003,6,68.86
887.99,2003,6,68.85
887.83,2003,6,68.84
887.68,2003,6,68.83
887.47,2003,6,68.83
887.38,2003,6,68.82
887.34,2003,6,68.80
887.17,2003,6,68.79
887.13,2003,6,68.79
886.99,2003,6,68.79
886.7,2003,6,68.79
886.49,2003,6,68.79
886.25,2003,6,68.77
886.2,2003,6,68.77
886.2,2003,6,68.75
885.95,2003,6,68.72
885.87,2003,6,68.72
885.41,2003,6,68.71
885.33,2003,6,68.69
885.32,2003,6,68.68
884.93,2003,6,68.68
884.85,2003,6,68.63
884.77,2003,6,68.63
884.74,2003,6,68.57
884.58,2003,6,68.56
884.32,2003,6,68.56
884.25,2003,6,68.54
884.03,2003,6,68.52
883.73,2003,6,68.52
883.71,2003,6,68.51
883.62,2003,6,68.51
883.5,2003,6,68.51
883.42,2003,6,68.50
883.38,2003,6,68.48
883.36,2003,6,68.48
883.29,2003,6,68.48
883.18,2003,6,68.45
882.92,2003,6,68.44
882.91,2003,6,68.44
882.75,2003,6,68.43
882.73,2003,6,68.42
882.68,2003,6,68.42
882.59,2003,6,68.41
882.52,2003,6,68.40
881.98,2003,6,68.40
881.87,2003,6,68.38
881.79,2003,6,68.36
881.73,2003,6,68.36
881.7,2003,6,68.35
881.67,2003,6,68.33
881.5,2003,6,68.33
881.48,2003,6,68.32
881.25,2003,6,68.28
880.76,2003,6,68.26
880.7,2003,6,68.26
880.58,2003,6,68.22
880.39,2003,6,68.22
880.18,2003,6,68.20
880.11,2003,6,68.19
880.03,2003,6,68.18
879.84,2003,6,68.18
879.72,2003,6,68.14
879.59,2003,6,68.12
879.56,2003,6,68.08
879.33,2003,6,68.08
879.25,2003,6,68.07
879.23,2003,6,68.07
879.2,2003,6,68.07
879.18,2003,6,68.06
879.09,2003,6,68.01
878.89,2003,6,68.00
878.73,2003,6,68.00
878.69,2003,6,67.99
878.64,2003,6,67.94
878.55,2003,6,67.94
878.3,2003,6,67.89
878.23,2003,6,67.87
878.22,2002,6,67.86
878.2,2002,6,67.86
878.1,2002,6,67.86
878.02,2002,6,67.86
877.93,2002,6,67.85
877.92,2002,6,67.83
877.9,2002,6,67.83
877.73,2002,6,67.82
877.68,2002,6,67.81
877.44,2002,6,67.80
877.36,2002,6,67.78
877.07,2002,6,67.77
876.94,2002,6,67.77
876.81,2002,6,67.76
876.74,2002,6,67.75
876.49,2002,6,67.75
876.46,2002,6,67.71
876.3,2002,6,67.71
876.06,2002,6,67.70
875.55,2002,6,67.68
875.52,2002,6,67.67
875.51,2002,6,67.65
875.19,2002,6,67.64
875.18,2002,6,67.64
874.81,2002,6,67.63
874.8,2002,6,67.62
874.73,2002,6,67.61
874.63,2002,7,67.59
874.54,2002,7,67.58
874.48,2002,7,67.56
874.45,2002,7,67.52
874.37,2002,7,67.51
874.28,2002,7,67.51
874.18,2002,7,67.50
874.15,2002,7,67.50
874.04,2002,7,67.49
873.96,2002,7,67.47
873.93,2002,7,67.45
873.92,2002,7,67.42
873.42,2002,7,67.42
873.29,2002,7,67.39
873.27,2002,7,67.38
873.26,2002,7,67.36
873.22,2002,7,67.36
873.13,2002,7,67.34
873.13,2002,7,67.34
872.81,2002,7,67.33
872.65,2002,7,67.33
872.52,2002,7,67.32
872.46,2002,7,67.30
872.41,2002,7,67.30
872.35,2002,7,67.29
872.23,2002,7,67.28
872.08,2002,7,67.28
872.05,2002,7,67.26
871.88,2002,7,67.26
871.75,2002,7,67.23
871.69,2002,7,67.23
871.6,2002,7,67.22
871.56,2002,7,67.22
871.33,2002,7,67.21
871.32,2002,7,67.21
871.24,2002,7,67.21
871.23,2002,7,67.21
871.22,2002,7,67.19
871.18,2002,7,67.18
871.13,2002,7,67.17
871.12,2002,7,67.14
870.98,2002,7,67.13
870.9,2002,7,67.13
870.84,2002,7,67.12
870.82,2002,7,67.11
870.77,2002,7,67.09
870.77,2002,7,67.09
870.72,2002,7,67.07
870.47,2002,7,67.06
870.4,2002,7,67.04
870.32,2002,7,67.02
870.16,2002,7,67.01
870.15,2002,7,67.01
870.14,2002,7,67.01
870.07,2002,7,66.99
870.04,2002,7,66.97
869.99,2002,7,66.92
869.84,2002,7,66.92
869.7,2002,7,66.88
869.57,2002,7,66.88
869.54,2002,7,66.87
869.3,2002,7,66.86
869.28,2002,7,66.83
869.28,2002,7,66.83
869.21,2002,7,66.82
869.1,2002,7,66.81
869.05,2002,7,66.81
868.99,2002,7,66.78
868.92,2002,7,66.76
868.82,2002,7,66.75
868.7,2002,7,66.73
868.62,2002,7,66.72
868.59,2002,7,66.69
868.58,2002,7,66.68
868.49,2002,7,66.68
868.15,2002,7,66.68
868.01,2002,7,66.67
867.98,2002,7,66.67
867.97,2002,7,66.66
867.9,2002,7,66.66
867.82,2002,7,66.63
867.76,2002,7,66.63
867.76,2002,7,66.62
867.56,2002,7,66.61
867.43,2002,7,66.61
867.36,2002,7,66.61
867.27,2002,7,66.61
867.2,2002,7,66.61
867.2,2002,7,66.60
867.19,2002,7,66.58
